"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.14293007578756e-148,1.78699779983403,0.87,0.445,3.85121718337376e-144,"4","Ifitm3"
5.19528929432013e-148,3.14444326318413,0.262,0.023,1.75060468061411e-143,"4","Mad2l1"
9.96046953769347e-147,2.18316992905056,0.452,0.084,3.35627981542119e-142,"4","Brca2"
1.22149699478739e-146,2.77450448626691,0.33,0.042,4.11595627363559e-142,"4","Mcm4"
3.50759314452662e-146,2.83844688445462,0.307,0.035,1.18191858597969e-141,"4","Diaph3"
1.69655376733683e-145,3.2997901297322,0.263,0.024,5.71670757441819e-141,"4","Kif20b"
4.17797701100294e-142,3.07369604626955,0.356,0.054,1.40781113362755e-137,"4","H1f4"
1.11324358874905e-137,2.91126221546991,0.293,0.035,3.75118559664879e-133,"4","Dtl"
1.57281948115795e-137,2.16746445238811,0.474,0.1,5.29977252370984e-133,"4","Topbp1"
1.39416604104831e-129,2.57597289468092,0.325,0.048,4.69778189191638e-125,"4","Mms22l"
6.52439951686549e-123,1.8489327138478,0.498,0.124,2.198461661203e-118,"4","Tnnt2"
2.14776055330066e-122,1.29187200550878,0.962,0.774,7.23709396040191e-118,"4","S100a4"
2.82127188566087e-120,1.61246189825745,0.629,0.196,9.50655774592286e-116,"4","Dek"
2.93427053566924e-120,0.837366238618534,1,0.905,9.88731799699106e-116,"4","Ppia"
2.96530739837278e-120,2.2168311385038,0.384,0.074,9.99189980955691e-116,"4","Rad51b"
3.55943672851009e-119,2.6545675978794,0.272,0.035,1.19938780003876e-114,"4","Atad5"
4.22354718665964e-118,1.99312687205283,0.454,0.105,1.42316646001683e-113,"4","Tpx2"
7.96501725253344e-117,2.39903528357505,0.297,0.043,2.68389221341367e-112,"4","Tacc3"
2.32833917843504e-113,2.16627720664841,0.386,0.08,7.8455716956547e-109,"4","Dnmt1"
5.09005241519423e-113,1.13626436681953,0.955,0.707,1.71514406182385e-108,"4","S100a10"
2.16491117878177e-112,2.48802607147201,0.274,0.038,7.29488470802306e-108,"4","Ncapg2"
1.06823590568418e-110,1.41267622074285,0.882,0.543,3.59952770779341e-106,"4","Nfkbia"
2.99564621126817e-109,2.18770354597173,0.328,0.058,1.00941294734892e-104,"4","Mcm6"
1.54643865791954e-108,2.19959163336348,0.371,0.076,5.21087970172568e-104,"4","Pola1"
9.07990162763682e-107,2.40991876735443,0.28,0.042,3.0595636524485e-102,"4","Ckap2"
2.80613907050761e-104,1.8017242466509,0.516,0.152,9.45556621198244e-100,"4","Csn3"
4.37007726752165e-104,2.51732350918052,0.263,0.038,1.47254123606409e-99,"4","Dnajc9"
6.78450965820392e-104,2.31334368016261,0.283,0.044,2.28610837442839e-99,"4","Lig1"
1.13872008266909e-103,1.96903208805642,0.415,0.1,3.83703119056178e-99,"4","Ly6e"
4.14294394927627e-103,2.21991330458204,0.309,0.054,1.39600639314813e-98,"4","Cenpw"
1.21314692616972e-99,1.83366134924438,0.463,0.126,4.08781988242149e-95,"4","Ngf"
3.19005422291442e-98,1.76185134736227,0.511,0.157,1.07492067095324e-93,"4","Pcna"
4.37774330649842e-95,2.19073191987446,0.292,0.053,1.47512438455771e-90,"4","Plk4"
5.95291096545133e-95,2.0784917513311,0.369,0.086,2.00589287891848e-90,"4","Traf1"
6.72073034201957e-95,1.8077568789343,0.434,0.115,2.26461729604691e-90,"4","Dut"
9.3382423381233e-95,1.79800531682849,0.402,0.099,3.14661413825403e-90,"4","Hells"
1.0206396727545e-93,1.50185917868329,0.602,0.216,3.43914744131357e-89,"4","H2az2"
9.92656545899385e-93,2.00694777390761,0.387,0.096,3.34485549706257e-88,"4","Ifi27l2a"
3.71596663021031e-92,1.42655528898704,0.661,0.271,1.25213211571567e-87,"4","Ranbp1"
1.3700938643855e-91,1.81734875842224,0.452,0.131,4.61666828543337e-87,"4","Pttg1"
2.04371969953983e-91,0.801925205552345,0.995,0.949,6.88651789956941e-87,"4","Actb"
2.54066252595288e-91,1.53408955254906,0.601,0.221,8.56101644745083e-87,"4","AI506816"
9.98236884086226e-90,1.19479268439874,0.815,0.427,3.36365900461695e-85,"4","Srsf3"
3.40885852726594e-89,1.19614800360383,0.856,0.513,1.14864896934753e-84,"4","S100a11"
4.45856517895158e-88,1.49730122062232,0.687,0.306,1.50235812269952e-83,"4","Pdgfa"
2.35086179413425e-86,1.42540126994362,0.629,0.247,7.92146390151477e-82,"4","Capg"
1.53977334149287e-84,1.42782043993697,0.61,0.234,5.18842025149436e-80,"4","Tubb6"
6.90551972083199e-84,1.70174636381931,0.383,0.099,2.32688392513155e-79,"4","Dtymk"
7.13855087279118e-84,1.65582941853243,0.424,0.12,2.40540610209572e-79,"4","Cep112"
3.60991467475979e-79,0.750062527607118,0.994,0.944,1.21639684880706e-74,"4","S100a6"
5.5292531347344e-78,1.1665447757789,0.782,0.403,1.8631371362801e-73,"4","Col1a2"
4.79427623692101e-75,1.00340075806064,0.831,0.48,1.6154793207929e-70,"4","Arpc1b"
1.08910839145923e-74,1.80269807596746,0.374,0.106,3.66985963586104e-70,"4","Fdps"
1.78095986422501e-74,1.51263321079845,0.437,0.137,6.00112235849259e-70,"4","Ckap4"
1.11841461312942e-73,1.66177462419774,0.589,0.262,3.76860988040091e-69,"4","Ccl2"
2.75507642602382e-73,1.29215769063563,0.466,0.15,9.28350552512985e-69,"4","Dbi"
1.37675687119961e-71,0.976902275024585,0.88,0.604,4.63911995319421e-67,"4","Tuba1b"
6.60547456605646e-71,0.67125515232238,0.997,0.971,2.22578070977839e-66,"4","H3f3b"
2.07205914479568e-69,1.18775583957954,0.669,0.306,6.98201049430351e-65,"4","H2-K1"
6.89775570780158e-69,1.21995705518564,0.581,0.232,2.32426776330082e-64,"4","Itpripl2"
2.70963433521584e-68,1.72807960900812,0.316,0.083,9.13038385594328e-64,"4","AU020206"
8.01830449612735e-68,1.44556914289117,0.443,0.149,2.70184788301507e-63,"4","Tmpo"
1.1382913837696e-67,1.45975269327437,0.436,0.147,3.83558664675005e-63,"4","Klf6"
4.03783568947724e-67,1.25510112022002,0.567,0.228,1.36058911392625e-62,"4","Nsd2"
5.47574841177601e-67,1.23230119944673,0.569,0.229,1.84510818483204e-62,"4","Ezh2"
1.17956661205841e-66,1.56446171161008,0.354,0.102,3.97466765599202e-62,"4","Ccdc34"
3.45098798242855e-65,1.25387259370259,0.53,0.209,1.16284491055912e-60,"4","Cyb5r3"
4.32594885088037e-65,1.84966484486236,0.262,0.06,1.45767172479265e-60,"4","Rad18"
5.48289018444943e-65,0.547466755603842,0.992,0.962,1.84751467655208e-60,"4","Ptma"
5.54036749233747e-63,1.60318149998215,0.292,0.075,1.86688223021804e-58,"4","Ly6a"
1.08350694329908e-62,1.6902322508945,0.287,0.074,3.65098499614057e-58,"4","Tipin"
2.75576230591044e-62,0.995905302369904,0.773,0.434,9.28581666599582e-58,"4","H2-D1"
9.70700007536162e-61,1.12418203541895,0.585,0.252,3.27087074539385e-56,"4","Nucks1"
2.79475329860998e-60,1.21418685692228,0.582,0.257,9.41720071499618e-56,"4","Tm4sf1"
2.34347225128594e-59,1.47511769919468,0.346,0.105,7.89656409793311e-55,"4","Brip1os"
2.7788450872621e-59,1.1931942130661,0.616,0.291,9.36359640603836e-55,"4","Tubb4b"
3.35200254590849e-59,0.92169573692468,0.823,0.516,1.12949077786933e-54,"4","H3f3a"
1.10294127876582e-58,1.0254770349032,0.766,0.445,3.71647093292931e-54,"4","Dcn"
1.50978721374294e-58,1.68072623736388,0.253,0.061,5.0873789954282e-54,"4","Idh2"
1.48240404021296e-57,0.93776095111607,0.811,0.492,4.99510865390158e-53,"4","Pfn1"
1.97317230901713e-57,1.04743763340622,0.743,0.411,6.64880141246412e-53,"4","Clic1"
2.35974771670152e-57,0.954918227608521,0.734,0.408,7.95140590619743e-53,"4","Tpm1"
2.6521361845994e-57,1.14790837073276,0.542,0.23,8.93663808762613e-53,"4","Arl4c"
2.41634411843554e-56,0.836679879635841,0.843,0.554,8.14211314148039e-52,"4","Tspo"
1.01798182303204e-55,1.07853374281192,0.652,0.335,3.43019155088877e-51,"4","Rbp1"
3.68712924915515e-55,1.10788814390921,0.549,0.237,1.24241507179532e-50,"4","Alyref"
6.70835895395409e-55,1.24034858958866,0.434,0.162,2.26044863312437e-50,"4","Uqcr11"
6.2225138853824e-54,0.820908850262779,0.825,0.508,2.09673827881845e-49,"4","Cox6c"
7.23444491640866e-54,1.11380160903581,0.516,0.214,2.43771855903306e-49,"4","Casp8ap2"
1.42973495639639e-53,1.0176885077313,0.661,0.338,4.81763490907327e-49,"4","Timp2"
1.77423301703864e-53,1.33934452744526,0.368,0.124,5.97845557421342e-49,"4","Dbf4"
4.75703231997358e-53,0.668052380376166,0.956,0.813,1.6029296105383e-48,"4","Hmga2"
4.9343949804806e-53,1.41749740715219,0.334,0.106,1.66269373262274e-48,"4","Rfc3"
1.27134083469338e-52,1.31878089839401,0.304,0.091,4.2839100765828e-48,"4","Etfb"
2.73738101786988e-52,1.56160787007247,0.25,0.065,9.22387907781434e-48,"4","Nup85"
3.41776032572405e-51,1.47811805900418,0.293,0.088,1.15164851935598e-46,"4","Hmgb3"
1.03004220224823e-50,1.03638588688115,0.486,0.197,3.47083020469564e-46,"4","Park7"
1.32027123434429e-50,0.53839547406813,0.988,0.88,4.44878595124651e-46,"4","Hsp90aa1"
1.32314870583816e-50,1.08272650778516,0.555,0.252,4.45848187919225e-46,"4","Rad21"
1.90217860188864e-50,1.1520570593855,0.422,0.158,6.40958101692397e-46,"4","Dhx9"
6.37467824089308e-50,0.964867267980631,0.684,0.357,2.14801158005133e-45,"4","Jpt1"
9.41783416985313e-50,1.19319953515452,0.424,0.162,3.17343340187371e-45,"4","Prkg2"
9.51554115302903e-50,0.864354530066693,0.782,0.487,3.20635674692466e-45,"4","Myl6"
1.6917158624412e-49,1.27703087154381,0.405,0.156,5.70040577008185e-45,"4","Tcim"
2.12035957235853e-49,1.31832248865758,0.322,0.106,7.1447636150193e-45,"4","Sae1"
5.12421404798331e-49,0.796323118460686,0.818,0.532,1.72665516560846e-44,"4","Ran"
9.52550087811204e-49,1.05650729997139,0.433,0.166,3.20971277588863e-44,"4","Usp1"
1.3290600738603e-48,1.1044023564378,0.421,0.16,4.47840082487966e-44,"4","Rangap1"
1.4437969259903e-48,1.0081429592231,0.611,0.298,4.86501812181693e-44,"4","Anp32e"
2.53483158665954e-48,1.03243555984714,0.54,0.248,8.541368514408e-44,"4","Odc1"
2.80098090327119e-48,1.39107846093133,0.265,0.076,9.43818525166262e-44,"4","E2f1"
1.96672435458404e-47,0.941387646482746,0.539,0.236,6.62707438520639e-43,"4","Hmgn1"
1.98697921981367e-47,1.3171402845558,0.331,0.112,6.69532517908415e-43,"4","Casp3"
4.6230660177398e-47,1.38414676583738,0.286,0.088,1.5577883253376e-42,"4","Hat1"
5.74772285913249e-47,0.95540285195583,0.59,0.293,1.93675269461328e-42,"4","Tmem176a"
1.24337304581292e-46,0.688785575742489,0.905,0.706,4.1896698151712e-42,"4","Tubb5"
5.03926549481473e-46,1.05518761817776,0.428,0.168,1.69803090113277e-41,"4","Ncaph2"
6.65616151587109e-46,0.970694869092736,0.487,0.206,2.24286018438792e-41,"4","Slbp"
1.16964537466822e-45,1.15355486377155,0.416,0.166,3.94123705448203e-41,"4","Ubald2"
5.92372190792061e-45,1.09821129027586,0.428,0.174,1.99605733409293e-40,"4","Mrpl18"
1.87409713430918e-44,1.07751396464415,0.389,0.148,6.31495770376821e-40,"4","Itga5"
2.76732791050526e-44,0.981288330086992,0.526,0.237,9.32478812723853e-40,"4","Raly"
1.24002499803753e-43,1.058816186642,0.416,0.168,4.17838823338728e-39,"4","Orc6"
2.24917288558e-43,1.16896075247698,0.383,0.149,7.57881295525038e-39,"4","Prdx4"
8.02485515583435e-43,0.911663767879786,0.575,0.283,2.70405519330994e-38,"4","Ppp1ca"
8.07216418780743e-43,1.30465603782298,0.257,0.079,2.71999644472359e-38,"4","Gm33302"
8.67519435526697e-43,0.753923801570136,0.814,0.555,2.92319348995076e-38,"4","Cfl1"
8.71075769808758e-43,0.953306880059999,0.564,0.273,2.93517691394759e-38,"4","Cks2"
3.85736420439029e-42,1.0972650932001,0.422,0.176,1.29977744231135e-37,"4","Alcam"
5.17375378705091e-42,0.803227396285153,0.731,0.44,1.74334807608468e-37,"4","Rbm3"
5.97082161769951e-42,0.707846904569116,0.868,0.61,2.01192805230003e-37,"4","Hnrnpab"
6.19008722082106e-42,1.10467259576931,0.352,0.131,2.08581178992786e-37,"4","Anapc11"
9.13203874605655e-42,0.865107586460954,0.658,0.36,3.07713177587122e-37,"4","Ifitm2"
2.65054920575982e-41,1.15384103518546,0.301,0.102,8.93129060372828e-37,"4","Mybl1"
3.78754834816877e-41,0.510992920883371,0.977,0.891,1.27625229139895e-36,"4","Vim"
4.18051918834899e-41,0.990729158328343,0.449,0.199,1.40866774570608e-36,"4","Col1a1"
4.63844378821225e-41,0.793566770223361,0.728,0.443,1.562970018876e-36,"4","Basp1"
1.90996193774572e-40,1.06394591586195,0.398,0.165,6.43580774542799e-36,"4","Mdm1"
3.42399682440232e-40,1.16612644622694,0.333,0.126,1.15374996995061e-35,"4","Timp1"
8.90320890839901e-40,0.773727941456125,0.843,0.607,3.00002527377413e-35,"4","Jun"
9.46029559034917e-40,0.874317484843723,0.57,0.284,3.18774120212406e-35,"4","Cbx5"
1.04292672897671e-39,1.03044220698635,0.303,0.105,3.51424590595993e-35,"4","Trir"
1.10669437999134e-39,0.620947046769667,0.923,0.733,3.72911738281882e-35,"4","Hnrnpa1"
2.66234202032109e-39,0.767295644181882,0.779,0.516,8.97102767167395e-35,"4","Dynll1"
2.95559300101456e-39,0.87128026555733,0.587,0.297,9.95916617621865e-35,"4","Arln"
3.68131712060077e-39,1.02714739338498,0.327,0.12,1.24045661695763e-34,"4","Lsm4"
4.00444179682106e-39,1.2178379511071,0.268,0.088,1.34933670785682e-34,"4","Slc43a3"
4.7963819412594e-39,1.21317993608468,0.254,0.081,1.61618885892677e-34,"4","Prim2"
7.97288550308423e-39,1.11525061304736,0.36,0.143,2.68654349911926e-34,"4","Ptms"
1.70223287736775e-38,0.78609379127382,0.669,0.385,5.73584390357837e-34,"4","Tmem176b"
2.29921009874634e-38,0.740749258178519,0.729,0.433,7.74741834873567e-34,"4","Trp53"
2.63470223129894e-38,0.897789092241938,0.593,0.312,8.87789263858492e-34,"4","Nasp"
3.23981729372405e-38,0.963868157856605,0.428,0.186,1.09168883529326e-33,"4","Snrpf"
4.47790789636697e-38,0.908766259315619,0.539,0.261,1.50887584475981e-33,"4","Nme1"
4.82293041614895e-38,1.1727090541314,0.269,0.09,1.62513463302555e-33,"4","Angptl2"
5.06844685762545e-38,0.849182338582578,0.602,0.312,1.70786385314547e-33,"4","Snrpd1"
6.10377133219686e-38,0.971851679900032,0.413,0.178,2.05672678809705e-33,"4","Actn4"
6.7074528172784e-38,0.767095272912558,0.756,0.499,2.26014330131013e-33,"4","Ndufa4"
1.1870142077697e-37,0.75235870775744,0.728,0.436,3.99976307450079e-33,"4","Cd44"
1.35265443495097e-37,0.901102318758707,0.442,0.192,4.55790438401078e-33,"4","Ndufc2"
2.33360511013547e-37,1.04611321579664,0.343,0.135,7.86331577911247e-33,"4","Fabp5"
4.57716599292599e-37,1.04776882081962,0.324,0.123,1.54232185297634e-32,"4","Lsm2"
6.63275079091755e-37,0.956648854072462,0.401,0.171,2.23497170650758e-32,"4","Rad50"
6.75915510308599e-37,1.14235346504443,0.272,0.094,2.27756490353585e-32,"4","Calm3"
7.4998531651235e-37,0.774787532401635,0.596,0.3,2.52715052252001e-32,"4","Selenof"
1.55913113239271e-36,0.887813178321516,0.617,0.349,5.25364826371046e-32,"4","Oaf"
2.17591813519787e-36,1.07951513866258,0.315,0.119,7.33197374836274e-32,"4","Lsm5"
2.4705310408586e-36,0.883603665589844,0.368,0.149,8.32470139527713e-32,"4","Cnpy2"
2.49779059676382e-36,0.729063911613336,0.679,0.387,8.41655519485538e-32,"4","Plec"
7.21073105612753e-36,0.912776085369349,0.356,0.142,2.42972793667273e-31,"4","Ube2q1"
1.05898405917017e-35,0.993099262225476,0.428,0.193,3.5683526857798e-31,"4","Myh10"
1.53745972758981e-35,0.781810620585262,0.516,0.255,5.18062429808662e-31,"4","Vcam1"
4.92535575613074e-35,1.1411082257495,0.268,0.096,1.65964787558581e-30,"4","Col3a1"
5.37019329484615e-35,1.16243233168451,0.274,0.098,1.80954033263136e-30,"4","Tsen34"
1.35132589701241e-34,0.824181887155711,0.449,0.204,4.553427742573e-30,"4","Tpm2"
1.69632386097736e-34,0.938158281114126,0.437,0.202,5.71593288194931e-30,"4","Ssrp1"
2.28456660335881e-34,0.870911714145767,0.434,0.193,7.69807562667784e-30,"4","Psmb7"
2.83488645734426e-34,0.551513897435261,0.914,0.758,9.5524334066672e-30,"4","Txn1"
2.94131502055714e-34,0.845475447521853,0.451,0.209,9.91105509326934e-30,"4","Rfc1"
3.43851466478056e-34,0.76356689323332,0.589,0.313,1.15864190144446e-29,"4","Wwtr1"
4.28802274245128e-34,0.872694929430772,0.407,0.18,1.44489214329638e-29,"4","Lsm8"
8.83709670233925e-34,0.837022044633377,0.466,0.217,2.97774810482024e-29,"4","Prdx2"
9.43539493774956e-34,0.489777923923032,0.958,0.848,3.17935067822409e-29,"4","Actg1"
1.34027942494105e-33,0.930966661847191,0.405,0.178,4.51620555028137e-29,"4","Sms"
1.8862895707784e-33,1.1796102188907,0.289,0.111,6.3560413376949e-29,"4","Gng11"
2.10014881227194e-33,0.888710576832088,0.8,0.573,7.07666143783153e-29,"4","H1f0"
2.22723310968266e-33,0.94557351872,0.415,0.189,7.5048846863867e-29,"4","Arhgap22"
2.25891298206562e-33,1.00632536396142,0.289,0.109,7.61163318436831e-29,"4","Elovl6"
2.66577211780381e-33,0.744887919551379,0.428,0.191,8.98258572815172e-29,"4","Smc1a"
5.83776091708212e-33,0.686403939543388,0.753,0.475,1.96709191861999e-28,"4","Tpm3"
6.44530601570323e-33,0.862068240841583,0.436,0.202,2.17181031505136e-28,"4","Cnih4"
6.96634004296841e-33,0.635789829358584,0.693,0.416,2.34737794087863e-28,"4","Aebp1"
8.88429456628355e-33,1.02196135898038,0.342,0.145,2.9936518970549e-28,"4","Ifi27"
1.17103024735801e-32,0.951535287258256,0.321,0.128,3.94590352149754e-28,"4","Mmp14"
1.18415902062305e-32,0.805518431834021,0.478,0.231,3.99014223589143e-28,"4","Ier5"
1.38556552031536e-32,0.829702564421049,0.378,0.163,4.66880157725462e-28,"4","E2f3"
1.49912149641042e-32,0.796695482908734,0.531,0.27,5.05143979430454e-28,"4","Atp5pf"
2.02618369567612e-32,0.808975854662374,0.345,0.142,6.82742858095027e-28,"4","Krcc1"
2.78547832972564e-32,0.753049497996966,0.51,0.267,9.38594777984351e-28,"4","Cxcl1"
3.12404053292214e-32,1.16162675885603,0.259,0.095,1.05267669797344e-27,"4","Lsm6"
3.39704945791516e-32,0.612752375310471,0.85,0.612,1.14466978533909e-27,"4","Hnrnpa2b1"
3.99762634983563e-32,0.756004898939587,0.405,0.177,1.34704017484062e-27,"4","Anapc5"
6.88801148532368e-32,0.910584436904614,0.349,0.148,2.32098435009467e-27,"4","Ndufa13"
8.59376533593377e-32,0.930839321661098,0.321,0.131,2.89575516759624e-27,"4","Nab1"
1.55409640271271e-31,0.746139230261569,0.592,0.321,5.23668323858074e-27,"4","Gnai2"
1.94023041297399e-31,1.07680053181618,0.297,0.117,6.53780039955717e-27,"4","Mlec"
3.03507158269946e-31,0.968297818844749,0.313,0.127,1.02269772050641e-26,"4","Carhsp1"
4.83306597464604e-31,0.778640843775367,0.543,0.29,1.62854991081673e-26,"4","Swi5"
1.08966032206705e-30,1.06144231943027,0.26,0.097,3.67171942123714e-26,"4","Slc38a1"
1.14440608912897e-30,0.677313539413676,0.675,0.399,3.85619075792898e-26,"4","Sfpq"
3.14241141986052e-30,0.757277820212042,0.442,0.211,1.0588669520362e-25,"4","Micos10"
3.5227613380871e-30,0.752434975608242,0.446,0.214,1.18702966048183e-25,"4","Ndufc1"
4.03335374168186e-30,0.981384573537114,0.275,0.107,1.35907887679712e-25,"4","Pgls"
5.54929994342574e-30,0.748598033021377,0.53,0.284,1.86989210893674e-25,"4","Sparc"
5.80176255473899e-30,0.693334679299325,0.543,0.286,1.95496191044485e-25,"4","Ssr2"
6.56596508622152e-30,0.915331725925184,0.293,0.116,2.2124675954532e-25,"4","Pin1"
1.00493094721652e-29,0.633284619841876,0.699,0.432,3.38621531974078e-25,"4","Nfkb1"
1.29578823671027e-29,0.967072915143737,0.348,0.154,4.36628804241891e-25,"4","Cyp51"
1.37499169498276e-29,0.595218235724795,0.79,0.552,4.63317201541391e-25,"4","Mast4"
1.81608955717014e-29,0.726171055961438,0.519,0.27,6.11949537184051e-25,"4","Sox9"
1.90656607978304e-29,0.952739818269245,0.29,0.117,6.42436506243692e-25,"4","Rbbp8"
2.05263280713756e-29,0.694012882872687,0.463,0.225,6.91655150693074e-25,"4","G3bp2"
4.85482284366743e-29,0.724377917361358,0.611,0.346,1.63588110540218e-24,"4","Snrpe"
4.96400675272306e-29,0.616147809098619,0.734,0.463,1.67267171539756e-24,"4","Serf2"
8.95660400795123e-29,0.976038580466653,0.265,0.103,3.01801728651925e-24,"4","Mcph1"
1.9129544061102e-28,0.7387305916688,0.458,0.228,6.44589116682893e-24,"4","Macroh2a1"
2.23968256562494e-28,0.764280788133463,0.44,0.216,7.54683437312979e-24,"4","Mtap"
2.25373432786605e-28,0.759992066156181,0.411,0.194,7.59418319117743e-24,"4","Exosc8"
2.63269462232964e-28,0.753427702125855,0.44,0.214,8.87112779940196e-24,"4","Banf1"
2.83826255693051e-28,0.680706753396374,0.649,0.398,9.56380951183305e-24,"4","Atp5mf"
3.29211114825873e-28,0.769429200517851,0.411,0.197,1.10930977251726e-23,"4","Ddost"
3.51567862509464e-28,0.885058961897762,0.398,0.193,1.18464306951189e-23,"4","Reep5"
3.61555779263597e-28,0.792820514893622,0.561,0.322,1.21829835380662e-23,"4","Csf1"
5.11787428083636e-28,0.907237652933551,0.337,0.151,1.72451891767062e-23,"4","Gstm5"
7.03008315223611e-28,0.431084994971062,0.935,0.805,2.36885681897748e-23,"4","Tmsb10"
7.1166677780844e-28,0.62722786300139,0.787,0.55,2.39803237450332e-23,"4","Calm2"
8.17730951670477e-28,0.684050324417091,0.585,0.322,2.75542621474884e-23,"4","Cst3"
1.0070002896113e-27,0.69901204077022,0.604,0.352,3.39318817587425e-23,"4","Ywhab"
1.1253978078569e-27,0.909811628391453,0.289,0.12,3.79214045335463e-23,"4","Prkar2b"
1.29971524072285e-27,0.933524999532544,0.283,0.115,4.37952047513971e-23,"4","Fam3c"
1.84311291411817e-27,0.972102602546228,0.263,0.105,6.21055327541259e-23,"4","Tspan4"
1.91940860372595e-27,0.661039900081989,0.533,0.286,6.46763923111496e-23,"4","Myof"
2.6310610972165e-27,0.465245261087573,0.877,0.686,8.86562347318071e-23,"4","Gm56906"
2.98088398139979e-27,0.912264600499008,0.38,0.185,1.00443866637247e-22,"4","Il11"
6.8944878900514e-27,0.643120195220048,0.53,0.277,2.32316663943172e-22,"4","Tln1"
6.90007416910117e-27,0.790647856065941,0.313,0.134,2.32504899202033e-22,"4","Tmem134"
8.9251632023468e-27,0.875918052451334,0.319,0.14,3.00742299266278e-22,"4","Atp5me"
9.30436846572322e-27,0.589049019869628,0.766,0.541,3.13519999821009e-22,"4","Elob"
1.07860305080258e-26,0.983196873883972,0.269,0.11,3.63446083998437e-22,"4","Pole3"
1.26308983142949e-26,0.634615789539137,0.622,0.361,4.2561074959848e-22,"4","Hnrnpd"
1.28801451248694e-26,0.786830678591458,0.34,0.153,4.34009370127601e-22,"4","Pcolce"
2.74570339837247e-26,0.554967337823727,0.794,0.544,9.25192217115586e-22,"4","Oaz1"
2.8111399440195e-26,0.592740932914215,0.678,0.429,9.47241715536811e-22,"4","Serpinh1"
3.1524294558385e-26,0.702447937686969,0.472,0.249,1.06224262943934e-21,"4","Specc1"
3.28763114821853e-26,0.787591763937153,0.374,0.177,1.10780019170372e-21,"4","Ckap5"
4.28529167770877e-26,0.805682759678354,0.322,0.142,1.44397188372075e-21,"4","Cttn"
4.63383415633889e-26,0.76676700625972,0.392,0.189,1.56141675731995e-21,"4","Otud4"
5.1651703364784e-26,0.932857389473943,0.254,0.102,1.74045579657976e-21,"4","Nsmce1"
5.91233421374798e-26,0.859128380031793,0.303,0.132,1.99222013666452e-21,"4","Xpo1"
6.02686917694602e-26,0.911424386857412,0.256,0.103,2.03081383786373e-21,"4","Btg2"
8.80856152002451e-26,0.728324851248903,0.46,0.241,2.96813288978746e-21,"4","Fkbp3"
1.07994460624825e-25,0.703662240336616,0.51,0.272,3.63898134521412e-21,"4","Gjc1"
2.08525278494384e-25,0.770816824803183,0.592,0.357,7.02646778414676e-21,"4","Denr"
2.29168042823568e-25,0.69029201458768,0.402,0.199,7.72204637098296e-21,"4","Polr2a"
2.40854123627912e-25,0.657523605672865,0.41,0.199,8.11582054976613e-21,"4","Myl12b"
2.85255342433287e-25,0.862569056780891,0.272,0.114,9.61196401863205e-21,"4","Gsn"
3.28118224277483e-25,0.868936630873626,0.307,0.136,1.10562716852541e-20,"4","Alad"
3.62000576318209e-25,0.648580264509093,0.421,0.206,1.21979714196184e-20,"4","Psma1"
3.67436711321208e-25,0.840572049261665,0.307,0.137,1.23811474246794e-20,"4","Trappc1"
4.37099309431647e-25,0.893323312107275,0.413,0.216,1.47284983306088e-20,"4","Fosb"
8.22955189763385e-25,0.859676467314822,0.295,0.13,2.7730298074267e-20,"4","Dpy30"
9.08143737922385e-25,0.625544377324198,0.567,0.329,3.06008113930327e-20,"4","Mrpl33"
9.89675521989232e-25,0.854225265363399,0.275,0.118,3.33481063889492e-20,"4","Hras"
1.15347114679007e-24,0.770386109124872,0.348,0.163,3.88673637622382e-20,"4","Rif1"
1.81574479824797e-24,0.66325632881221,0.316,0.14,6.11833367217635e-20,"4","Ctdspl2"
1.94001741700494e-24,0.428998053734439,0.905,0.695,6.53708268833986e-20,"4","B2m"
2.14375775257098e-24,0.577017138893958,0.555,0.311,7.22360612306317e-20,"4","Eid1"
2.17470293214284e-24,0.616345895874562,0.475,0.247,7.3278790001485e-20,"4","Actn1"
2.27470604773981e-24,0.65521089172274,0.306,0.133,7.66484949846405e-20,"4","Nedd8"
2.43607154367677e-24,0.753146380535837,0.304,0.134,8.20858667357325e-20,"4","Ndufb7"
2.53856978989372e-24,0.614070178656925,0.634,0.377,8.55396476402589e-20,"4","Sub1"
2.64833188756538e-24,0.782419161907989,0.325,0.15,8.92381912834029e-20,"4","Rgs17"
2.78605511597788e-24,0.939443382650347,0.259,0.109,9.38789131879908e-20,"4","Gadd45g"
3.95310262888045e-24,0.821858487259339,0.362,0.176,1.33203746182755e-19,"4","Junos"
4.48819519959767e-24,0.574321344840111,0.572,0.319,1.51234225445643e-19,"4","Smc6"
4.49646241576169e-24,0.643108042337918,0.563,0.317,1.51512797561506e-19,"4","Psma6"
1.62274710463456e-23,0.641886099337279,0.375,0.184,5.4680086437766e-19,"4","Gm49774"
2.78744341371187e-23,0.629065431494875,0.454,0.243,9.39256932684352e-19,"4","Mbnl2"
3.37987312334498e-23,0.532583685898676,0.759,0.537,1.13888204764233e-18,"4","Tuba1c"
5.12585421601602e-23,0.745339547040588,0.352,0.17,1.72720783662876e-18,"4","Dnajc10"
5.51375454077505e-23,0.587872043663671,0.576,0.334,1.85791473005956e-18,"4","Itgb1"
6.91967561797486e-23,0.760063073972152,0.354,0.174,2.33165389623281e-18,"4","Plscr1"
