"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.164141536912768,0.977578017792483,0.00186630211204493,"ZFP335",0.348608516158919
"OK",0.164188509671389,0.977388166145716,0.00182277579032993,"GM15489",0.348680113463358
"OK",0.164281575134907,0.977012123803449,0.00187237465808242,"IDE",0.348849576403014
"OK",0.164354535081634,0.976717416834017,0.00186551722884651,"NAA30",0.348976321642688
"OK",0.164418586129982,0.976458765467662,0.00184234400188052,"GM9821",0.349084131550033
"OK",0.164508873669986,0.97609427663167,0.00184195124166502,"MTFP1",0.349247623367376
"OK",0.164805664393397,0.974897051596856,0.00181489200131833,"POLR1HAS",0.349849453729661
"OK",0.16515599340539,0.973485654021632,-3.46110509940297e-05,"GM49046",0.350564828821177
"OK",0.16526195172225,0.97305915336816,0.00185665205802526,"LRCH4",0.350761422072418
"OK",0.165410025807707,0.972463425763654,-3.46217657401386e-05,"MPTX1",0.351019032168042
"OK",0.165410025807707,0.972463425763654,-3.46217657401386e-05,"UNC45BOS",0.351019032168042
"OK",0.165825635405001,0.970793197335821,0.00180194629828564,"MUC1",0.351872603640037
"OK",0.165856412216346,0.970669620910206,0.00181354797807792,"D830044D21RIK",0.351909509877693
"OK",0.165928121563851,0.970381747828582,0.00181442529285343,"GM5105",0.352021460541064
"OK",0.16594934025811,0.97029658200868,-3.46444781160918e-05,"GM47916",0.352021460541064
"OK",0.16594934025811,0.97029658200868,-3.46444781160918e-05,"SSXB14",0.352021460541064
"OK",0.166064406857259,0.969834859828338,0.00185819377676372,"RRN3",0.352208715777843
"OK",0.166055941626705,0.969868820803659,0.00164754960891844,"4930402F06RIK",0.352208715777843
"OK",0.166203906360578,0.969275374034177,0.00185797610556652,"SCO1",0.352476150180569
"OK",0.166258721543458,0.96905561170839,0.00184452965590443,"SS18L1",0.35256396205679
"OK",0.166290146661664,0.968929644779162,0.00185305487800613,"CCNDBP1",0.352602163401221
"OK",0.166304531909651,0.968871986942954,0.00185540774058984,"RBM15B",0.352604230102447
"OK",0.166382350882787,0.968560134789348,0.00185245635852109,"CCDC71",0.352740779854953
"OK",0.166424094951569,0.968392888203383,0.00184111919512492,"SLC6A4",0.352800832747046
"OK",0.166451377694197,0.968283595200835,0.00184599455823835,"ENSMUSG00000113029",0.352830222002057
"OK",0.166656901194948,0.967460652031606,0.00141045860176385,"SLCO1A5",0.353237396462616
"OK",0.166729040096039,0.967171953676037,0.00183055635658871,"DRC3",0.353361812932867
"OK",0.166775667758608,0.966985393640022,0.00185012704323195,"GIT1",0.353432145754581
"OK",0.166841519226289,0.966721975337334,0.00170223279772784,"E130006D01RIK",0.353543203176727
"OK",0.166986331379254,0.966142935206842,0.00178761477625702,"GM16096",0.353821549758622
"OK",0.167158207006372,0.965456100263746,-3.46952149574194e-05,"4930587A21RIK",0.354157190718658
"OK",0.167199075517904,0.965292851964473,0.0018174152405823,"TENM3",0.354215235886894
"OK",0.167313220505376,0.964837038722559,0.00184671397089129,"FBXO34",0.354428497159834
"OK",0.167457950726255,0.964259378052001,0.00181645862569986,"KLHL25",0.354706509179524
"OK",0.16757392847134,0.963796709055433,0.00181752478043302,"LYSMD1",0.354894990036
"OK",0.167570687507464,0.963809635401878,0.00175859706903158,"ICT1OS",0.354894990036
"OK",0.167602510988088,0.963682716758111,0.00179510004645435,"LRRC17",0.354926934714063
"OK",0.167703656645013,0.963279429926902,0.00167024916312368,"EBI3",0.355112526710746
"OK",0.168016550509692,0.962032853761862,0.00184498505434427,"PURA",0.355746429582165
"OK",0.168578196437959,0.959798985781961,0.00179345321566706,"MLYCD",0.356906878085455
"OK",0.168605377238782,0.959690999453516,0.00183745983000587,"ILKAP",0.356935683070797
"OK",0.16866962249937,0.959435804583216,0.00180793638709004,"PCX",0.357042942144428
"OK",0.168735764429551,0.959173141026926,0.00183627819946669,"IRAK1",0.357154198530524
"OK",0.168761381912841,0.959071426374243,0.00183405554809066,"BAK1",0.357179667925165
"OK",0.168794345320615,0.958940559200062,0.00183779548217211,"ESF1",0.357220679452264
"OK",0.168947785203467,0.958331607501254,0.00182523829933428,"OSBPL10",0.357516629082877
"OK",0.169004012582851,0.958108548747088,0.00181472975756969,"ITGAM",0.357606832676718
"OK",0.169050968834749,0.957922305859264,-3.47741825598608e-05,"GM11339",0.357677405936432
"OK",0.169161933119384,0.957482319474283,-3.47787944118304e-05,"CDR1OS",0.357883384897647
"OK",0.169283375898844,0.957000996970706,0.00173494381688638,"6530401F13RIK",0.358082687249261
"OK",0.169273631287756,0.957039610274975,0.00150593609728627,"ARL4AOS",0.358082687249261
"OK",0.16930070222179,0.956932344436918,0.00177749568855505,"9430091E24RIK",0.358090528800381
"OK",0.169322379387507,0.956846458797929,0.0017424973469643,"IRGC",0.35810757088447
"OK",0.169365399932686,0.956676030891764,0.0018169213486346,"CLN5",0.358160992292465
"OK",0.169374882218253,0.956638470110242,0.00162829796526633,"GRID2IP",0.358160992292465
"OK",0.169396473012529,0.95655295071093,0.00161286625184278,"CCDC3",0.358177841971726
"OK",0.169422351894358,0.956450455758774,0.00182086209718142,"TMEM126B",0.358203755094753
"OK",0.169450350679591,0.956339576109624,0.00182129760767336,"SMIM26",0.358234145727948
"OK",0.169488204244225,0.956189688654962,0.00172845491044431,"FAM209",0.358285363739622
"OK",0.169560056132888,0.955905238280378,0.00183236336250284,"API5",0.358394382048144
"OK",0.169567037336132,0.955877604912474,0.00181397900020256,"PLEKHA6",0.358394382048144
"OK",0.169614073013581,0.95569144482838,0.00179248694080385,"GJB5",0.358464980447398
"OK",0.16966628675255,0.95548482954364,0.00176157919708534,"MROH7",0.358546510013246
"OK",0.169694065690904,0.955374921969512,0.00182071816343214,"HSPA2",0.358576393893028
"OK",0.169734411661537,0.95521531338942,-3.48025566429752e-05,"MMP8",0.358632825925489
"OK",0.1699638849932,0.954307979726354,0.00156352143397746,"GM44210",0.359088825080451
"OK",0.170135045570349,0.953631724919649,0.00175376460720366,"PRKCQ",0.359421561399742
"OK",0.170196613293532,0.953388577701312,0.00182206003316829,"9330136K24RIK",0.359522740686659
"OK",0.170325133530548,0.952881198847738,0.00181644044845702,"MKKS",0.359765322615577
"OK",0.170434638581418,0.95244908260003,0.00182236156686371,"DNLZ",0.359967704411698
"OK",0.170563575404621,0.951940514798302,-3.48368823928298e-05,"VMN2R127",0.360211091414756
"OK",0.170645098376776,0.951619089302697,0.00174092390996959,"CYP7A1",0.360354314643047
"OK",0.170808670866035,0.950974458623513,0.00181251195924402,"POT1A",0.360670766389389
"OK",0.170894674117699,0.950635682739225,0.00179186163473252,"WDR81",0.360823389269787
"OK",0.17106034982824,0.949983375965939,0.00181415108646412,"LIPT2",0.361144192872485
"OK",0.171085787564925,0.949883257018466,0.00179810393077519,"G430095P16RIK",0.361168897024856
"OK",0.171170878872295,0.949548420132734,0.00173981870082039,"NCF1",0.361309801382142
"OK",0.171180017336072,0.949512466329929,0.00141385410541051,"AU023762",0.361309801382142
"OK",0.171232899124367,0.949304435612297,0.00181783746567478,"SPPL2A",0.361392407824449
"OK",0.171313750464256,0.948986455376145,0.00179953429901417,"ARRB1",0.361534026884716
"OK",0.171486011129909,0.948309291194886,0.00166469831239852,"4732465J04RIK",0.361868514497487
"OK",0.17187109841532,0.946797066610573,0.00181366902927881,"DNAJB12",0.362652017545463
"OK",0.17219212447535,0.945538061147411,0.00158677446400601,"ABHD6",0.363300235020894
"OK",0.172293148962856,0.945142171525567,0.00165337827690821,"GM47117",0.363484214529437
"OK",0.172312663314393,0.945065716746942,0.00177127672290156,"MARCHF11",0.363496217628798
"OK",0.172473808577809,0.94443458087188,0.00173074775596286,"4933402C06RIK",0.363806967423693
"OK",0.172625444906471,0.943841030719966,0.00179155909554323,"DOCK5",0.364097611336905
"OK",0.172724780984181,0.943452379664495,0.00179046389358917,"BIVM",0.364248689959662
"OK",0.172713174141376,0.943497783926135,0.00176847691098184,"GM15832",0.364248689959662
"OK",0.172855075498127,0.942942820091326,0.00180517005579301,"USP4",0.364494225685479
"OK",0.172908464423307,0.942734095832911,0.00174081888599886,"GM10855",0.36457756656632
"OK",0.17295065506495,0.94256918036562,0.0017932848101554,"ZFP58",0.364608047917153
"OK",0.172937336467273,0.942621237548089,-3.49345650226734e-05,"GM28821",0.364608047917153
"OK",0.173087963616357,0.942032643844589,0.0016777323918173,"GM28876",0.364868261634321
"OK",0.173146186276686,0.941805219233888,0.0017672884175341,"AOC3",0.36496173446953
"OK",0.17316949299859,0.941714194067821,0.00169538716970608,"ENSMUSG00000112290",0.364981601556067
"OK",0.173442297452801,0.940649326899991,0.00179675968636263,"CCPG1",0.365527278528896
"OK",0.173544579086496,0.940250354752531,0.00179873266082581,"NAF1",0.365713522314758
"OK",0.173674776674073,0.939742706660993,0.00179865550545184,"KPNA3",0.365958559311701
"OK",0.173710971391005,0.939601624335368,0.00179550190734448,"MAN2A2",0.366005494894117
"OK",0.173800265763247,0.939253646376939,0.00178780616632645,"TMEM101",0.366164293887263
"OK",0.173902602012733,0.938854984355958,0.00176026785780961,"GM14444",0.366350542001506
"OK",0.17392310589989,0.938775127169246,0.00179157289519072,"COQ6",0.366364122541568
"OK",0.173936916353645,0.938721342499301,0.00175373763349314,"TYMP",0.366364122541568
"OK",0.174131024861789,0.937965676008011,0.00177326601345369,"FAM171A2",0.366743594736544
"OK",0.174338021174482,0.937160426840648,0.00153786103721151,"CNGA1",0.367150147436175
"OK",0.174517468204493,0.93646284027042,0.00178970876222584,"FAM193B",0.367498621776448
"OK",0.174556241694292,0.936312171165481,0.0017543401151023,"PIERCE2",0.367550833896694
"OK",0.174638485880361,0.935992650515807,0.00179069548441294,"CHCHD6",0.367610061809613
"OK",0.174605797650486,0.936119633634541,0.00178510366349768,"XXYLT1",0.367610061809613
"OK",0.174634735625964,0.93600721826533,0.00169812283538075,"RSPH9",0.367610061809613
"OK",0.174640295214083,0.935985622284844,0.0017455612787364,"GM12130",0.367610061809613
"OK",0.174726323391444,0.935651505157488,0.00176645145051566,"SYT17",0.367761705165805
"OK",0.174746914156137,0.935571550023043,0.00178401685060183,"ZFP384",0.367775603450517
"OK",0.174828750761075,0.935253832841124,0.00179047456652655,"CMAS",0.367872215780834
"OK",0.174823557110884,0.935273993529519,0.00179129816553812,"NDUFAF6",0.367872215780834
"OK",0.174834792849705,0.935230379166489,0.00146681829877276,"GM48350",0.367872215780834
"OK",0.174957893994743,0.934752647391794,0.0017843807431346,"NFATC2IP",0.368101776970775
"OK",0.175354861981839,0.933213542331282,0.00175414791132905,"MSS51",0.368907456080053
"OK",0.175414551644944,0.932982307620106,0.00175738529277489,"TBXA2R",0.368973984512041
"OK",0.175404976544015,0.933019397713321,0.00168349928838936,"AXIN2",0.368973984512041
"OK",0.17544574321533,0.932861492910342,0.00178586454428347,"TENT2",0.368980557219699
"OK",0.175432757416967,0.9329117893153,0.0017505993728394,"9030624G23RIK",0.368980557219699
"OK",0.175570157677028,0.9323797321885,0.00178349126459612,"ORMDL2",0.369212681420626
"OK",0.175714405075763,0.931821444633849,-3.50477661047496e-05,"GM32357",0.369486472541349
"OK",0.175735039252168,0.931741606944622,0.00178086637932512,"IAH1",0.369500310840244
"OK",0.175826862827307,0.931386395456771,0.00178114648262755,"ING3",0.369604709331499
"OK",0.17581078377561,0.931448587377085,-3.50516742947008e-05,"4930458K08RIK",0.369604709331499
"OK",0.175826040927683,0.931389574382502,-3.5052292858942e-05,"PRKAG2OS1",0.369604709331499
"OK",0.175857172090872,0.931269172510193,0.00153029952920138,"UNC79",0.369638870076369
"OK",0.175935081088662,0.930967913361098,0.00178067843848574,"AIDA",0.369773068510328
"OK",0.176024060423851,0.930623950661097,0.00177782272078223,"MOCS3",0.369930510808434
"OK",0.176256664077066,0.9297253067122,0.00177914874858466,"GPAT4",0.370360142937609
"OK",0.17625587357855,0.929728359462817,0.0016821792041482,"GM56819",0.370360142937609
"OK",0.176376987993597,0.929260740271335,0.00177733272053334,"MITD1",0.370583358263996
"OK",0.176405044101251,0.929152445450624,0.00176656095438506,"PFKFB1",0.370612690735452
"OK",0.1766134598638,0.928348314512635,0.00175404250653967,"TRPV4",0.371020909252068
"OK",0.17673594816207,0.927875997629585,0.00175218239986478,"GM5141",0.371218907575117
"OK",0.176726384308175,0.927912868556265,0.00166820325075074,"CPN1",0.371218907575117
"OK",0.176810983539237,0.927586762201014,0.00176311288005019,"ZFP867",0.371317187715429
"OK",0.176798144035117,0.927636248545536,0.00166908361105062,"GM50350",0.371317187715429
"OK",0.176941696433347,0.927083094443539,0.00172807878144308,"GM17197",0.371562017755929
"OK",0.177205692044577,0.926066573252886,0.00171425412447044,"CDH12",0.372086668337969
"OK",0.177248804324641,0.925900659309766,0.00171271928814625,"GM30641",0.372147473617167
"OK",0.177270990483803,0.925815287695487,0.00168992244832681,"GM36393",0.372164336696792
"OK",0.177285570611683,0.925759187514685,0.001766743043635,"EEIG1",0.372165230187064
"OK",0.177479061836927,0.92501496406867,0.00177076445564281,"VPS36",0.372541671154266
"OK",0.177651537405078,0.924352004569247,0.00169015455457908,"2900026A02RIK",0.372844178878649
"OK",0.177643569285249,0.92438262338022,-3.51257381480007e-05,"4930528P14RIK",0.372844178878649
"OK",0.177742539969645,0.924002373692333,0.00175383987257171,"GM20274",0.372998399334649
"OK",0.177753392296929,0.923960686705218,-3.5130160798486e-05,"4930562F17RIK",0.372998399334649
"OK",0.177800805300786,0.923778578213769,0.0017102659723249,"GM15408",0.373068116971794
"OK",0.177835769949403,0.923644302203822,0.00170242852951148,"PTPRG",0.373111705975075
"OK",0.177911586718646,0.923353197502005,0.00175870542348868,"2510002D24RIK",0.37324099174925
"OK",0.177935212054234,0.92326250207798,0.00175811266350771,"SNUPN",0.373260773140417
"OK",0.178183764464806,0.922308792742347,0.00173619028845978,"HOXB5",0.37375235094321
"OK",0.178215655423863,0.922186486089133,0.00161593547435114,"GM11772",0.373759609799762
"OK",0.178203245476505,0.922234078475249,-3.51482587427769e-05,"OR1AD8",0.373759609799762
"OK",0.178363302899987,0.92162041535869,0.00176020867782985,"PIGF",0.373981315947343
"OK",0.178376871766813,0.921568408030906,0.00176055785907981,"MTRR",0.373981315947343
"OK",0.178378263541461,0.921563073719002,0.00174005538866746,"1700057H15RIK",0.373981315947343
"OK",0.178350425472075,0.92166977481567,-3.51541736280713e-05,"CHODL",0.373981315947343
"OK",0.178403965222688,0.92146457054189,0.00166606057590911,"PCED1B",0.374005378536129
"OK",0.178432664859675,0.921354588091201,0.00160543638672923,"SLC6A21",0.374035721689822
"OK",0.178576881476953,0.920802091289289,0.00159796182621255,"SLC7A8",0.374308190742469
"OK",0.178696447740019,0.920344243526525,-3.51680675630028e-05,"GM50484",0.374528951807758
"OK",0.178748453293182,0.920145162045275,0.00174534579650242,"IRGQ",0.374608088828124
"OK",0.178952742264866,0.919363480003222,0.00175838656086179,"COG6",0.375006332379861
"OK",0.179049676661882,0.91899277108131,0.00175320175894154,"NAGA",0.375162442729817
"OK",0.179055775066233,0.918969453005852,0.0017430718068681,"ZFP972",0.375162442729817
"OK",0.179074942131987,0.918896168385475,0.00175363767536842,"KCTD6",0.375172705456281
"OK",0.179327780444144,0.917929911237823,0.00175679156657602,"LRPAP1",0.375612628950679
"OK",0.179317741788529,0.917968259031583,0.00173332172181766,"TCFL5",0.375612628950679
"OK",0.17932268740464,0.917949366545632,0.00175084226604419,"COTL1",0.375612628950679
"OK",0.179448854027299,0.917467514859683,0.00173687203513039,"PCYOX1L",0.375836284764996
"OK",0.179595089199442,0.916909284387673,0.00175610425626925,"ABCF2",0.376073653458025
"OK",0.179605098941635,0.916871084171432,0.00174438727020923,"HSPBAP1",0.376073653458025
"OK",0.179591523548538,0.916922892317638,-3.52039294489515e-05,"GM56975",0.376073653458025
"OK",0.179880650530773,0.915820020454947,0.00174551356270481,"ZFP408",0.376620635802327
"OK",0.180027605151924,0.915259890354061,0.00171732692374974,"GM57106",0.376898305777493
"OK",0.180296065752808,0.914237370572394,0.00160860842566942,"UNC13C",0.377430291149569
"OK",0.180494565090946,0.913481935350819,0.0017253989468316,"KANTR",0.377815747148812
"OK",0.180658795774008,0.912857311293851,0.00170477269955486,"SERPINB2",0.378099316826076
"OK",0.1806552058579,0.9128709611343,0.00173929419923736,"2610306M01RIK",0.378099316826076
"OK",0.180765983739124,0.912449831729829,-3.52508150551996e-05,"ALDH1A2",0.378293537922062
"OK",0.18078453731668,0.912379314904347,0.00172706987800841,"1700102P08RIK",0.378302255445083
"OK",0.180835895773421,0.912184139801382,0.00174096078777641,"NANP",0.37837961225295
"OK",0.180861390861989,0.912087264932763,0.00150572765184313,"GM41584",0.3784028447469
"OK",0.181015985785902,0.911500026653997,0.00173272531974149,"PELI2",0.378635904078656
"OK",0.181001639053057,0.911554510363773,0.00169737583196941,"GM2415",0.378635904078656
"OK",0.181009874575423,0.911523234493411,0.00156750645823432,"CYP2J13",0.378635904078656
"OK",0.181278101453454,0.910505081859506,0.00174245578579236,"SPR",0.379123856308914
"OK",0.181273255187254,0.910523469251443,0.00173701144478563,"ZFP346",0.379123856308914
"OK",0.181361007842472,0.91019057142779,0.00174206057333255,"MANBAL",0.379267078597163
"OK",0.181590746990458,0.909319512018444,0.00161043027194798,"CCDC183",0.379717314348664
"OK",0.181670879523931,0.909015850576632,0.00168371410888938,"CSDC2",0.379794262170845
"OK",0.181668046616201,0.909026584423105,0.00156844927299433,"GM44767",0.379794262170845
"OK",0.181651427839934,0.90908955483583,0.00167604538601074,"GM19522",0.379794262170845
"OK",0.181734254758145,0.908775750102214,0.00173852942847049,"CLSTN1",0.379896546379066
"OK",0.181849614794527,0.908338836835406,0.00173061583632145,"PER3",0.380107474504532
"OK",0.182015176970489,0.907712091391479,0.00173466299389764,"RUFY1",0.380423294760339
"OK",0.182086113515337,0.90744366597965,0.00173480787760281,"IDH3A",0.380541306943706
"OK",0.182114976755904,0.907334465568934,0.00172859169179718,"SH2B3",0.380571378464711
"OK",0.182160002600349,0.90716413759669,0.00173325617059832,"TGFB1I1",0.380604970468132
"OK",0.18215662284426,0.907176921940239,0.00159407018543163,"CD69",0.380604970468132
"OK",0.182203569991348,0.906999351848076,0.00166761253876505,"MYO7B",0.380665750161503
"OK",0.182324654370664,0.906541501449378,0.00173429779434026,"CCSER2",0.380888458395667
"OK",0.182391632571869,0.906288321691739,0.00169667225650261,"HRCT1",0.380998108779864
"OK",0.182485514641899,0.905933542193375,0.00152542986436408,"GM57147",0.381163936803262
"OK",0.182644702325051,0.905332233820174,-3.53254201644377e-05,"LCE1M",0.381405540325039
"OK",0.182644702325051,0.905332233820174,-3.53254201644377e-05,"OR6C38",0.381405540325039
"OK",0.182644702325051,0.905332233820174,-3.53254201644377e-05,"F730035M05RIK",0.381405540325039
"OK",0.182753485453157,0.904921509551078,0.00169910756130901,"SCNN1A",0.381580848087849
"OK",0.182757677707765,0.904905684225777,0.00169687072055751,"GM56632",0.381580848087849
"OK",0.182886436994315,0.904419741624501,0.00170599741834185,"GM57376",0.381819365403488
"OK",0.182941333078497,0.904212626575006,0.00167683535384347,"GLT8D2",0.381873330472604
"OK",0.182938282312274,0.904224135660347,0.00169763903132403,"DNMT3L",0.381873330472604
"OK",0.182996821334526,0.90400331675618,0.00172530062727226,"MED27",0.381958833321322
"OK",0.183271455644608,0.902967938491271,0.00172242380548593,"PEX5",0.382501697353839
"OK",0.183327547915505,0.902756588244157,0.00169575311842745,"EGFL8",0.382588397280925
"OK",0.183382931536007,0.9025479476799,0.00170199137839088,"CCDC73",0.382673604672716
"OK",0.183415724069136,0.902424430527151,-3.53558991196076e-05,"GM49272",0.382711660419792
"OK",0.183457946053242,0.902265416447488,0.00145356087371697,"CLDN34C6",0.382769383873821
"OK",0.18355887438749,0.901885398205173,0.00172411539363947,"MCRIP2",0.382949574249804
"OK",0.183598103306685,0.90173772750585,0.0017083857509734,"MEIOB",0.383001025884059
"OK",0.183632674122156,0.901607607756445,0.00170833065154802,"CUX2",0.383042752930887
"OK",0.183709934698546,0.901316864838502,0.00163621832845692,"CLCA3A2",0.383173513646587
"OK",0.183759604119771,0.901129991725964,0.00162662393033237,"ARK2C",0.383246709853346
"OK",0.183809738255178,0.900941402108414,0.00166011226991025,"GM11266",0.383316559283032
"OK",0.183822252919018,0.900894330684865,-3.53719373287202e-05,"CCDC121RT2",0.383316559283032
"OK",0.183902047604506,0.90059424574285,0.0016772652854831,"DAB1",0.383452540655454
"OK",0.184011484439773,0.900182817006801,0.00170259591242356,"GM15265",0.383650302146931
"OK",0.184044215959246,0.900059792174117,0.00171574186712321,"TCAIM",0.383688120061566
"OK",0.184073821723802,0.899948527549678,0.00166567059817343,"GM57395",0.38371941604566
"OK",0.184107905679597,0.89982044674549,0.00171982952750134,"PRRX2",0.383736559214376
"OK",0.184111234719863,0.899807937658023,0.00161395558694255,"SEPTIN4",0.383736559214376
"OK",0.184157437267955,0.899634343083543,0.00168378139890843,"GM20300",0.383802433266197
"OK",0.184198356080695,0.899480623463688,0.00170661749197434,"DNAJC6",0.383857285918182
"OK",0.184269531484945,0.899213289595287,0.00171846237285198,"PIP4K2B",0.383975177629867
"OK",0.184310779973195,0.899058390233642,-3.53911812097959e-05,"LRAT",0.384030694812205
"OK",0.184340228619428,0.898947815704708,0.00172097992351412,"MOB1A",0.384061618945374
"OK",0.184523183461777,0.898261098285862,0.00171120859933032,"FAM174C",0.38441233363129
"OK",0.184758512175281,0.897378418919114,0.00136838442112223,"BCAS3OS2",0.384872093220144
"OK",0.18479742502528,0.897232530566489,0.00139286963065935,"GM15729",0.384922656752728
"OK",0.184926183521098,0.896749937543291,0.0016941386763265,"SDR42E2",0.385160340884048
"OK",0.185007101687227,0.896446759212638,0.0017054787272227,"ZFP952",0.385267838164284
"OK",0.185002345652323,0.896464576500839,0.00167685028508873,"EPB41L4B",0.385267838164284
"OK",0.185044997505476,0.896304802229924,0.00171003806782634,"MAOB",0.385316236589173
"OK",0.185062922303394,0.896237662584732,0.0017159011717369,"FNBP1L",0.385323045305919
"OK",0.185085511217185,0.896153058644435,0.00171406884986986,"HNRNPH3",0.385339563420179
"OK",0.185145734827713,0.895927530014017,0.00170585479860433,"AIRIM",0.385434426431121
"OK",0.185203614452685,0.895710822202812,0.00169745298135762,"GM56652",0.385524395123461
"OK",0.185225358411582,0.895629421249546,0.00169193819395314,"GM40658",0.385539134635506
"OK",0.185299579521955,0.895351610873024,0.00170342603887221,"B230322F03RIK",0.385663092248142
"OK",0.185341928734909,0.895193128293663,0.00152625271228847,"PAX8",0.385720700667007
"OK",0.185443508155779,0.894813081351403,0.00169910665389956,"GM9958",0.385901555990494
"OK",0.185716263215262,0.893793240579441,0.00169594823672075,"ADCY7",0.386438565109124
"OK",0.185834739088886,0.893350544607789,0.00170226042676944,"KIF1C",0.386626009199497
"OK",0.185835754925769,0.893346749597112,0.00158326600658761,"GM13782",0.386626009199497
"OK",0.185908429434196,0.893075282165297,0.00168737544882818,"BRAT1",0.386716007524787
"OK",0.185901327104995,0.893101809213388,0.00160454405223254,"CSTDC2",0.386716007524787
"OK",0.186056736321312,0.89252150260109,0.00170602517450512,"GEMIN7",0.386993890364391
"OK",0.186228903407412,0.891878971896753,-3.54664343351397e-05,"GM45829",0.387321354001826
"OK",0.18650839687442,0.890836680485911,0.00170338148011646,"SNRNP40",0.387871967018834
"OK",0.186575432359734,0.890586834577374,0.00169134206504025,"EMC1",0.387980689895166
"OK",0.186636878010239,0.890357871194248,0.00170131219783056,"TFAM",0.388077772520618
"OK",0.186677324844523,0.890207180643786,0.00167302963486774,"1110006O24RIK",0.388131179988695
"OK",0.186968648512607,0.889122408566018,0.00169481679516479,"CXXC1",0.388706149706807
"OK",0.187065830856467,0.8887607732977,0.00169996798259036,"LZTFL1",0.388877442339429
"OK",0.1871085795389,0.888601733560078,0.00160189527135281,"GM20597",0.388904812791802
"OK",0.187094356585094,0.888654645323629,0.00136414353928267,"GM35025",0.388904812791802
"OK",0.187132742061499,0.888511850643231,0.00151489492211166,"GM49472",0.388924289544145
"OK",0.187155875665287,0.888425801959083,0.00159591688863165,"GM36899",0.388941624949999
"OK",0.187269637832623,0.888002743297398,0.00168143923367925,"GPR19",0.389147284243513
"OK",0.187441969390119,0.887362179389794,0.00164009992664332,"ASXL3",0.389474608912155
"OK",0.187733674688057,0.886278727041308,0.0016915650981721,"SEC14L1",0.390049901902259
"OK",0.187799879190528,0.886032974990601,0.00167206674195672,"GM12602",0.390125797863361
"OK",0.187799720140366,0.886033565322933,-3.55277045901497e-05,"F730035P03RIK",0.390125797863361
"OK",0.187845130595794,0.885865031916547,0.00163626782320613,"PHACTR3",0.390188972883173
"OK",0.187873503444166,0.885759743546086,0.00167903978063144,"ABCA3",0.39021708081661
"OK",0.187921285154622,0.885582453313712,0.00167064753706889,"WEE2",0.390285493725946
"OK",0.187960398423201,0.885437347360925,0.00165871491642567,"GM56494",0.390335894142739
"OK",0.188131134030941,0.884804155093927,0.00168866279219565,"SCARB1",0.390659604096946
"OK",0.188249377700138,0.884365842941339,0.00169167219090877,"CTDNEP1",0.390874270541715
"OK",0.188309059787241,0.884144674598949,0.00168793337971542,"POLR3A",0.390967317513101
"OK",0.188326322885773,0.884080709516363,0.00167739529245834,"WDR90",0.390972286429974
"OK",0.188417834687561,0.883741690573562,0.0015910883530446,"B9D1OS",0.391131385397128
"OK",0.188554443253396,0.883235792928395,0.00168669985042181,"EIF2B1",0.391319888885663
"OK",0.188550516353879,0.883250332120026,0.00166904333675393,"GLDC",0.391319888885663
"OK",0.188528564622473,0.883331610985011,0.00166024028697808,"TBC1D25",0.391319888885663
"OK",0.188568173741351,0.883184957802242,0.00164144987002026,"GM47343",0.391319888885663
"OK",0.188898297764904,0.881963408131043,0.00166897433496492,"ZFP119A",0.391974030710491
"OK",0.188942280474089,0.881800759355963,0.0016860749974384,"SLC25A30",0.392034357678758
"OK",0.189035679281976,0.881455446383685,0.00167729857110368,"NIT2",0.392171280235797
"OK",0.189038101612919,0.881446491968612,0.00152874532040192,"GM46732",0.392171280235797
"OK",0.189069777622727,0.881329404588222,0.00165744216067058,"GM43701",0.392175107528744
"OK",0.189063621515893,0.881352159110119,0.00145888192379471,"ENSMUSG00000115896",0.392175107528744
"OK",0.189152161623323,0.881024936467584,0.00166515222456002,"WDR19",0.392315041852334
"OK",0.189269890114561,0.880589986729951,0.0016730586361338,"TEX9",0.392528255307001
"OK",0.189413394187613,0.880060033892758,0.00155060763220723,"GM19589",0.392794887086908
"OK",0.189457355017867,0.879897738356777,0.00168186976235699,"STN1",0.392840810645342
"OK",0.189465421206921,0.879867961943396,0.0016729419215267,"IL17RD",0.392840810645342
"OK",0.189600932918843,0.879367835761197,0.0016651119686002,"GM15764",0.393090784516254
"OK",0.189676411341153,0.879089366739982,0.00163165741707957,"HSPA12B",0.393216264558302
"OK",0.18978124394418,0.878702711872565,0.00167098098597572,"TNNI1",0.393402573874513
"OK",0.189832031749055,0.878515438066203,0.00116948360250867,"CIMAP1D",0.393476831752299
"OK",0.189898619606671,0.878269950171036,0.00167123394307724,"AI467606",0.393583825107851
"OK",0.190014895529309,0.877841405307493,-3.5613573018742e-05,"GM16092",0.393793776949013
"OK",0.190114590064457,0.877474100896206,0.00162946485997237,"PADI4",0.393969334533794
"OK",0.190266757514739,0.876913698737672,0.00166089955353554,"FAM110A",0.394253594084249
"OK",0.190299031844551,0.876794874260225,0.00160586765152071,"GM43391",0.39425832828688
"OK",0.190294033342066,0.876813276448602,0.00164078215424961,"MYH15",0.39425832828688
"OK",0.190352108472978,0.876599488825431,0.00140644424004701,"SLC6A13",0.394337219357077
"OK",0.190441449113142,0.876270684030569,0.00165614129472561,"GM5820",0.394460140344403
