"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0.512035486500062,-0.0301730684658012,-0.000150736040909464,"LOC124903191",0.780073689844847
"OK",0.524497734764744,-0.0614453575571148,-0.000256202070123928,"DCT",0.780073689844847
"OK",0.603657567004519,-0.262825777829809,-0.000111471510499672,"GPC6-AS2",0.780073689844847
"OK",0.536120048749182,-0.0906635898834265,-0.000215312074089133,"LOC124903189",0.780073689844847
"OK",0.460751649650675,0.0985402667311548,-0.000102646603533737,"LINC02336",0.780073689844847
"OK",0.326548979790739,0.449462630798325,-9.40767412978847e-05,"LOC105370302",0.780073689844847
"OK",0.521772269174882,-0.054602105081332,-0.000189070202573628,"DDX6P2",0.780073689844847
"OK",0.531955896299099,-0.0801874048185565,-0.000286025607549162,"LINC00351",0.780073689844847
"OK",0.555427393132335,-0.139385900036007,-0.000478351049559037,"LOC105370283",0.780073689844847
"OK",0.589853622652681,-0.227168456351785,-0.000742620873200476,"LOC105370276",0.780073689844847
"OK",0.511269115428142,-0.0282512409518637,-0.00016507641179271,"LOC101927238",0.780073689844847
"OK",0.597819817977636,-0.247707971049459,-0.000807015627335272,"LINC01080",0.780073689844847
"OK",0.503438070662278,-0.00861807181009025,-0.000115039964966976,"LINC01038",0.780073689844847
"OK",0.43963403129645,0.151897141871803,0.000347097568512969,"LOC105370274",0.780073689844847
"OK",0.622260081054639,-0.3114219912974,-0.000112658276873315,"CCT5P2",0.780073689844847
"OK",0.380181843988797,0.305003235647983,0.0008485394328865,"OBI1",0.780073689844847
"OK",0.522066813451759,-0.0553415345082801,-0.000174230917415535,"POU4F1",0.780073689844847
"OK",0.531796894217798,-0.0797875686714632,-0.000287237031586303,"OBI1-AS1",0.780073689844847
"OK",0.559992573795329,-0.150950387444863,-0.00049287120352257,"LOC124903184",0.780073689844847
"OK",0.511028259243004,-0.0276472681650287,-0.000144599747791738,"MYCBP2-AS1",0.780073689844847
"OK",0.526517307649772,-0.066518053783494,-0.000242223561446401,"DHX9P1",0.780073689844847
"OK",0.521097181773862,-0.0529074650837316,-0.000211848680231765,"RPL7P44",0.780073689844847
"OK",0.535799370911419,-0.0898564887376408,-0.000175700200042469,"BTF3P11",0.780073689844847
"OK",0.536622427128422,-0.091928124757835,-0.000290763676130609,"LOC105370265",0.780073689844847
"OK",0.519037445604201,-0.0477379249667938,-0.000106218857914878,"LOC105370264",0.780073689844847
"OK",0.528898828958843,-0.0725020902344076,-0.000244645108916901,"LOC105370262",0.780073689844847
"OK",0.517553502887616,-0.0440143137217757,-0.000201680488087287,"LOC105370260",0.780073689844847
"OK",0.533179459362749,-0.0832646834478614,-0.000268480778740866,"LINC00392",0.780073689844847
"OK",0.538926642497806,-0.0977299723206184,-0.000410572605249498,"LINC00393",0.780073689844847
"OK",0.577663123445926,-0.195918760450516,-0.00064080592324721,"FABP5P1",0.780073689844847
"OK",0.345644821578512,0.397105528651815,0.00110078252913073,"BORA",0.780073689844847
"OK",0.588902175566382,-0.224721871353888,-0.000647370303474093,"RPL35AP31",0.780073689844847
"OK",0.524062067598164,-0.0603512749845678,-0.000231277952711379,"ATXN8OS",0.780073689844847
"OK",0.552969059003381,-0.133166274894476,-0.000464506389072925,"KLHL1",0.780073689844847
"OK",0.528881215171541,-0.0724578228939203,-0.000209038264158507,"LINC00383",0.780073689844847
"OK",0.557398122475695,-0.144375762435806,-0.00045893993592807,"ZDHHC20P4",0.780073689844847
"OK",0.518844329855668,-0.0472533092684692,-0.000153757652669005,"RPSAP53",0.780073689844847
"OK",0.510425521787545,-0.0261358828877903,-0.000163094621831757,"PCDH9-AS2",0.780073689844847
"OK",0.604864831829934,-0.265959583028339,-0.000111548041051408,"LOC105370247",0.780073689844847
"OK",0.525216226421859,-0.0632498531363417,-0.00021816771763031,"HNRNPA3P5",0.780073689844847
"OK",0.538381510511608,-0.0963570795888487,-0.00010740618451274,"RPL32P28",0.780073689844847
"OK",0.523441508620287,-0.0587930015681878,-0.000214516637577926,"LOC105370227",0.780073689844847
"OK",0.512912531387882,-0.0323725697037624,-0.000158324189096371,"DIAPH3-AS2",0.780073689844847
"OK",0.508724611944875,-0.0218711025169824,-0.000141256031634159,"DIAPH3-AS1",0.780073689844847
"OK",0.574176971444682,-0.187018590349211,-0.000109620225954056,"PPIAP26",0.780073689844847
"OK",0.519871360800442,-0.0498307296197642,-0.000209432063933808,"CNMD",0.780073689844847
"OK",0.607130598703821,-0.271848121276448,-0.000873307725770493,"SUGT1-DT",0.780073689844847
"OK",0.58777926093455,-0.221836097001876,-0.000719348011204516,"TPTE2P3",0.780073689844847
"OK",0.543925167912038,-0.110327480284399,-0.000389684850359843,"LOC105370207",0.780073689844847
"OK",0.599804246546342,-0.25284045195968,-0.000824850253559624,"TPTE2P2",0.780073689844847
"OK",0.519364488072438,-0.0485586496621156,-0.000204315469163218,"LOC124903176",0.780073689844847
"OK",0.550829547183185,-0.127757473236541,-0.000495029084699216,"NEK5",0.780073689844847
"OK",0.570224614792235,-0.176946045160635,-0.00048614980428473,"TMEM272",0.780073689844847
"OK",0.616782652549687,-0.297041671435277,-0.00101710895821269,"LOC107984561",0.780073689844847
"OK",0.317293372909534,0.475280935364906,-9.34462334051747e-05,"FAM124A",0.780073689844847
"OK",0.593685347480342,-0.237035428918528,-0.000847847345860396,"GUCY1B2",0.780073689844847
"OK",0.61572513850606,-0.294272449792239,-0.000966904329313549,"RNASEH2B-AS1",0.780073689844847
"OK",0.535428459176451,-0.0889230288829766,-0.000381923644087016,"DLEU7-AS1",0.780073689844847
"OK",0.532397528533262,-0.0812980271139386,-0.00025441738408224,"LOC107984568",0.780073689844847
"OK",0.414390052190738,0.216266392098228,0.000574338289464815,"LOC107984567",0.780073689844847
"OK",0.593756970571275,-0.237220080525047,-0.000110846194721025,"RPL34P26",0.780073689844847
"OK",0.543787060657863,-0.109979190096949,-0.000393628395922482,"ST13P4",0.780073689844847
"OK",0.448573178286371,0.129267032764408,-0.00010189622630366,"RNY4P9",0.780073689844847
"OK",0.389616242743981,0.28031937739982,0.000775534098724194,"KPNA3",0.780073689844847
"OK",0.552934081068648,-0.13307781788197,-0.000455589510154481,"LOC105370205",0.780073689844847
"OK",0.384014305413298,0.294954535434227,0.000783330677011063,"ARL11",0.780073689844847
"OK",0.51424272224949,-0.0357087976701642,-0.000136790620819585,"LOC105370204",0.780073689844847
"OK",0.51377916360443,-0.034546111277887,-0.000181209189988477,"SNRPGP14",0.780073689844847
"OK",0.380141747136625,0.30510853064553,0.000849315283757264,"CDADC1",0.780073689844847
"OK",0.589787823360836,-0.226999214097724,-0.00073959589633374,"LOC105370203",0.780073689844847
"OK",0.310625329165204,0.494078617387444,-9.29871759148092e-05,"MLNR",0.780073689844847
"OK",0.536943844182545,-0.0927372394976802,-0.000332318587435801,"OGFOD1P1",0.780073689844847
"OK",0.426922731271304,0.184214145926007,0.000461064588876428,"COX7CP1",0.780073689844847
"OK",0.345449363576901,0.397635718835968,0.00112920536628482,"PSME2P2",0.780073689844847
"OK",0.508033771109307,-0.0201390390665992,-0.000149337666015687,"LOC124903174",0.780073689844847
"OK",0.581799018729574,-0.206497954300435,-0.000679346476994911,"LOC112268118",0.780073689844847
"OK",0.50929191926373,-0.0232934938378859,-0.000156831933139852,"PCNPP5",0.780073689844847
"OK",0.579778879743977,-0.201327833010674,-0.000687295475339093,"RB1-DT",0.780073689844847
"OK",0.529019910910898,-0.0728063997913577,-0.000287569726770473,"MED4-AS1",0.780073689844847
"OK",0.491499675255344,0.0213087668277019,-3.80905336230777e-05,"MED4",0.780073689844847
"OK",0.385085752359177,0.292150567863667,0.00076778936790053,"LINC00562",0.780073689844847
"OK",0.61781719474795,-0.29975294451927,-0.000112373307499381,"HTR2A",0.780073689844847
"OK",0.529779024426365,-0.0747143987529603,-0.000265563669223303,"RUBCNL",0.780073689844847
"OK",0.624365060109736,-0.316965369166104,-0.00102684363874217,"CPB2-AS1",0.780073689844847
"OK",0.565355122464066,-0.164560714220599,-0.000621893237321237,"ZC3H13",0.780073689844847
"OK",0.519444316147215,-0.0487589859976904,-0.000213313142710085,"ERICH6B",0.780073689844847
"OK",0.466197199243154,0.0848326973686243,0.000130686620970769,"SLC25A30-AS1",0.780073689844847
"OK",0.494657209956513,0.0133927889479244,-6.36732358772434e-05,"SLC25A30",0.780073689844847
"OK",0.536974183936142,-0.0928136179811113,-0.000260488267085554,"LOC124903169",0.780073689844847
"OK",0.518929122109039,-0.0474660904226861,-0.000210394276525571,"SNORA31",0.780073689844847
"OK",0.483638082426945,0.0410247499594608,2.10108254538938e-05,"LOC105370190",0.780073689844847
"OK",0.613977910632971,-0.289702061953297,-0.000951726726012483,"LOC124903168",0.780073689844847
"OK",0.526273022778263,-0.0659043787283695,-0.000243755862179538,"KCTD4",0.780073689844847
"OK",0.533992312160956,-0.0853094540645301,-0.000291015649031049,"LOC107984596",0.780073689844847
"OK",0.517587089242645,-0.0440985839723297,-0.000177129261651063,"RN7SL49P",0.780073689844847
"OK",0.444183941756864,0.140369716686144,0.000335828959774956,"GPALPP1",0.780073689844847
"OK",0.582755815028949,-0.20894859251971,-0.00068582666222387,"LOC107984619",0.780073689844847
"OK",0.523497559343877,-0.0589337435139262,-0.000170301333793588,"LOC105370187",0.780073689844847
"OK",0.512158810442142,-0.0304823379428166,-0.000160644806148628,"LOC105370185",0.780073689844847
"OK",0.548145334192521,-0.120976900386956,-0.000389333105116607,"TSC22D1-AS1",0.780073689844847
"OK",0.557609271676796,-0.144910600687378,-0.000547943499953257,"LOC124903167",0.780073689844847
"OK",0.531129120365202,-0.0781084831066686,-0.00026570367013989,"TUSC8",0.780073689844847
"OK",0.560293308415325,-0.15171289880331,-0.000531844751897904,"SERP2",0.780073689844847
"OK",0.573442888892664,-0.185146382818935,-0.000623260133589673,"LOC107984552",0.780073689844847
"OK",0.555181780925205,-0.138764258644072,-0.00052468637276115,"SMIM2-AS1",0.780073689844847
"OK",0.527007689784982,-0.0677500327126427,-0.000232555206157782,"DGKZP1",0.780073689844847
"OK",0.337523151352331,0.419232389863083,-9.48149929007332e-05,"LOC105370178",0.780073689844847
"OK",0.551578279557359,-0.129649876005012,-0.000437270964638416,"LOC124903165",0.780073689844847
"OK",0.503132002561414,-0.00785084682477625,-0.000129666054571842,"EPSTI1",0.780073689844847
"OK",0.529409394111573,-0.0737853154107272,-0.000280880218760424,"LINC00428",0.780073689844847
"OK",0.568533519330162,-0.172641840968424,-0.000631144451743823,"LINC02341",0.780073689844847
"OK",0.555979411175515,-0.140783247695174,-0.000482752653180016,"FHP1",0.780073689844847
"OK",0.531024996444726,-0.0778466884296964,-0.000228596853293516,"MAPK6P3",0.780073689844847
"OK",0.511176865274529,-0.0280199125650704,-0.000122123975811976,"LOC105370176",0.780073689844847
"OK",0.573995918124866,-0.186556770474693,-0.00062420670220471,"VWA8-AS1",0.780073689844847
"OK",0.494211592593284,0.0145098947997458,-0.000104698706179919,"KARS1P1",0.780073689844847
"OK",0.514980736338202,-0.0375599667056794,-0.000180763777648191,"MIR5006",0.780073689844847
"OK",0.52208946774731,-0.055398407520869,-0.000235410904403754,"LOC105370175",0.780073689844847
"OK",0.522974166272755,-0.0576195618516428,-0.00015324623604004,"RAC1P3",0.780073689844847
"OK",0.605415708424274,-0.267390409067945,-0.000944092904307295,"MTRF1",0.780073689844847
"OK",0.4309012838354,0.174080029553588,0.000440368982907776,"KBTBD7",0.780073689844847
"OK",0.434685539196008,0.164457401988312,0.000408440534439777,"LOC101929140",0.780073689844847
"OK",0.574985022972607,-0.189080207175146,-0.000634470120814637,"CYCSP34",0.780073689844847
"OK",0.431691137888235,0.172070282023221,-0.000100850929720687,"RLIMP1",0.780073689844847
"OK",0.617685159674667,-0.299406791759298,-0.000977630679646798,"LOC124903162",0.780073689844847
"OK",0.32408903632125,0.456294702780119,0.00132731481286763,"COG6",0.780073689844847
"OK",0.591100853597988,-0.230377693787956,-0.000776558604071182,"LOC105370170",0.780073689844847
"OK",0.521319478201779,-0.0534654682844116,-0.000224008139097654,"LOC105370168",0.780073689844847
"OK",0.417441440037442,0.208443261760855,-9.99626664991768e-05,"LOC105370169",0.780073689844847
"OK",0.505209905389386,-0.0130596673794278,-0.000124918871648346,"STOML3",0.780073689844847
"OK",0.545508035134457,-0.114320251039268,-0.000407853834985899,"HSPD1P9",0.780073689844847
"OK",0.590548534228989,-0.228956235600482,-0.000765385050185455,"LINC02334",0.780073689844847
"OK",0.535239298419416,-0.0884470048804021,-0.000182979930751626,"CSNK1A1L",0.780073689844847
"OK",0.41959664191426,0.202925473099895,0.000531913879954849,"SUPT20H",0.780073689844847
"OK",0.531266176300576,-0.078453085616927,-0.000278449598488493,"EIF4A1P5",0.780073689844847
"OK",0.585352997633251,-0.215607120827138,-0.000770005308719736,"SMAD9",0.780073689844847
"OK",0.512394511625282,-0.031073433100931,-0.000167862426121036,"CCDC169",0.780073689844847
"OK",0.315451597798199,0.480455982085117,-9.33198538003784e-05,"LOC107984604",0.780073689844847
"OK",0.528994291770154,-0.072742011852335,-0.000284356389665805,"NBEA",0.780073689844847
"OK",0.551999912586956,-0.130715747127894,-0.000463630573259522,"LOC102723406",0.780073689844847
"OK",0.579826509508282,-0.201449668917658,-0.000685216768684704,"LOC124903152",0.780073689844847
"OK",0.579184455754508,-0.199807560048951,-0.000639861842627377,"STARD13-AS",0.780073689844847
"OK",0.511005841729177,-0.0275910543546486,-0.000142750937851041,"LINC00423",0.780073689844847
"OK",0.513940943475476,-0.0349518781860334,-0.000161972952143419,"ZAR1L",0.780073689844847
"OK",0.523946060591103,-0.0600599610525318,-0.000211287727078507,"FRY",0.780073689844847
"OK",0.400520817407007,0.251999261253634,-9.88989870576853e-05,"FRY-AS1",0.780073689844847
"OK",0.537552424005788,-0.094269406187932,-0.000334305407026952,"EEF1DP3",0.780073689844847
"OK",0.530248132281747,-0.0758936165908601,-0.000288728513360808,"ANKRD26P4",0.780073689844847
"OK",0.537499270522701,-0.0941355776752201,-0.000358246792719948,"WDR95P",0.780073689844847
"OK",0.52476267594214,-0.0621107351207093,-0.000215010345339668,"MEDAG",0.780073689844847
"OK",0.525912656698355,-0.0649991379724688,-0.000248105250291424,"TEX26-AS1",0.780073689844847
"OK",0.405717606232342,0.238574922688808,-9.92268223293156e-05,"LOC124903146",0.780073689844847
"OK",0.353234382883104,0.376602854986288,-9.58560471974483e-05,"LOC107984577",0.780073689844847
"OK",0.533060368278383,-0.0829651334935235,-0.000293032786270907,"UBE2L5",0.780073689844847
"OK",0.524590028722248,-0.0616771429940033,-0.00023914144090131,"LINC00426",0.780073689844847
"OK",0.528035451352502,-0.0703323969653447,-0.000252743236128342,"LOC124903145",0.780073689844847
"OK",0.601179881949684,-0.256402268867475,-0.000111314642242976,"LOC102723381",0.780073689844847
"OK",0.609143398031193,-0.277087129880742,-0.000888623434259491,"LINC00365",0.780073689844847
"OK",0.592250418857216,-0.233337730625742,-0.00011075138399571,"LINC00544",0.780073689844847
"OK",0.392701503613303,0.272284846138144,-9.84035935112968e-05,"LOC105370139",0.780073689844847
"OK",0.568221738778742,-0.17184864338512,-0.000557778588674327,"GAPDHP69",0.780073689844847
"OK",0.52959221757928,-0.074244842864858,-0.000191444435747384,"CYP51A1P2",0.780073689844847
"OK",0.577577528025641,-0.195700051691503,-0.000654903769319684,"EIF4A1P7",0.780073689844847
"OK",0.563357572479591,-0.159487437524874,-0.000547528835843145,"LOC124903141",0.780073689844847
"OK",0.541821428275143,-0.105023522789391,-0.00036944579939659,"FLT1",0.780073689844847
"OK",0.555892784726727,-0.140563948223133,-0.000413490798719303,"FLT3",0.780073689844847
"OK",0.414095311458781,0.217022740474458,0.00054971417060566,"CDX2",0.780073689844847
"OK",0.528243140275392,-0.0708542946968009,-0.000106783381936257,"PLUT",0.780073689844847
"OK",0.558705399580897,-0.147687748555857,-0.000540702067483159,"RASL11A",0.780073689844847
"OK",0.365370289327596,0.344140563420509,-9.66488076440694e-05,"SNORD102",0.780073689844847
"OK",0.555843426491158,-0.140438998242957,-0.000491392870614191,"USP12-DT",0.780073689844847
"OK",0.600413631377507,-0.254417882374272,-0.000837748713500408,"WASF3",0.780073689844847
"OK",0.551576412547518,-0.129645156608621,-0.000449074211854695,"ATP8A2P3",0.780073689844847
"OK",0.390419055397427,0.278226998689631,0.000768350033143766,"MTMR6",0.780073689844847
"OK",0.520077389572907,-0.0503478154326599,-0.000233834981002568,"LOC105370121",0.780073689844847
"OK",0.377522471767636,0.311994183796379,-9.74338532180167e-05,"LINC00463",0.780073689844847
"OK",0.599137289018921,-0.251114711710893,-0.000826886407624871,"TPTE2P6",0.780073689844847
"OK",0.609541209926699,-0.278123469508298,-0.000111845094886586,"LOC101927375",0.780073689844847
"OK",0.487071796941569,0.0324118733706708,-1.27725361923854e-05,"LOC105370117",0.780073689844847
"OK",0.351752935037834,0.38059219987278,0.00109037636140881,"PARP4",0.780073689844847
"OK",0.527646612176003,-0.0693553414370599,-0.000225468908438018,"C1QTNF9",0.780073689844847
"OK",0.42860043702979,0.179938469147086,-0.000100658781005171,"C1QTNF9B",0.780073689844847
"OK",0.575008774205351,-0.189140816839635,-0.000696970062487091,"MIPEP",0.780073689844847
"OK",0.509473162026247,-0.0237479277593447,-0.000157795985420059,"LOC124903135",0.780073689844847
"OK",0.56637036249424,-0.167140785705921,-0.000264412417661025,"LOC107984585",0.780073689844847
"OK",0.378070266648841,0.310552906322687,-9.74690505875864e-05,"HMGA1P6",0.780073689844847
"OK",0.52616996985975,-0.0656455039831057,-0.000194421600956745,"IPMKP1",0.780073689844847
"OK",0.413921839475447,0.217467953295978,0.000567446209370186,"FTH1P7",0.780073689844847
"OK",0.528564175187367,-0.0716610555352777,-0.000263202545984357,"FGF9",0.780073689844847
"OK",0.512724640514588,-0.0319013538545157,-0.00012703447661622,"FNTAP2",0.780073689844847
"OK",0.345343561825415,0.397922758317149,0.00114520334109909,"MICU2",0.780073689844847
"OK",0.53607838548531,-0.0905587259641368,-0.000275243798460147,"LOC124903130",0.780073689844847
"OK",0.544054488941648,-0.110653624783922,-0.000355233923367058,"GRK6P1",0.780073689844847
"OK",0.461568916431297,0.0964819197709673,0.000194018406384844,"MIPEPP3",0.780073689844847
"OK",0.396977580402475,0.261178106497408,-9.86748307899262e-05,"ESRRAP2",0.780073689844847
"OK",0.547814328121371,-0.120141139528583,-0.00031066840872084,"LOC105370105",0.780073689844847
"OK",0.364582603097344,0.3462362070998,-9.65976300114641e-05,"RNU4-9P",0.780073689844847
"OK",0.558412535215346,-0.146945637245936,-0.000488909654930043,"RPSAP54",0.780073689844847
"OK",0.537812087985167,-0.0949232059887125,-0.000348190848190439,"HNRNPA1P30",0.780073689844847
"OK",0.335379748043949,0.425105873951384,0.00122647955153655,"XPO4",0.780073689844847
"OK",0.324206629724856,0.455967624576182,-9.39178830750229e-05,"RANP8",0.780073689844847
"OK",0.43943554310255,0.152400470249214,0.000354493738095613,"IL17D",0.780073689844847
"OK",0.615376505519147,-0.293360009811477,-0.00072683295220973,"SLC35E1P1",0.780073689844847
"OK",0.318957904427336,0.470614839108796,0.00137108202375165,"IFT88",0.780073689844847
"OK",0.322924360320092,0.45953681565244,0.00122703237405616,"LOC105370103",0.780073689844847
"OK",0.622480068443059,-0.312000868733402,-0.00100590637867229,"LOC107984553",0.780073689844847
"OK",0.552509010317059,-0.132002923501692,-0.000436647996653567,"LINC01072",0.780073689844847
"OK",0.555249464503541,-0.138935559562756,-0.000477143222043509,"KRR1P1",0.780073689844847
"OK",0.510669607715067,-0.026747929510971,-0.000149335497036126,"ST6GALNAC4P1",0.780073689844847
"OK",0.537860712374245,-0.0950456403171738,-0.000317306694881568,"RN7SL166P",0.780073689844847
"OK",0.417930927979002,0.207189514381642,-9.9993284208108e-05,"GOLM2P1",0.780073689844847
"OK",0.517263531282723,-0.0432867698921463,-0.000205779601227074,"PARP4P2",0.780073689844847
"OK",0.417836213067754,0.207432086452363,0.000537211358925789,"PSPC1P1",0.780073689844847
"OK",0.520308316558437,-0.0509274061597902,-0.000175448735294473,"LOC124900335",0.780073689844847
"OK",0.536833579726782,-0.0924596599926954,-0.000194292566887038,"TERF1P5",0.780073689844847
"OK",0.581198303667638,-0.204959979835658,-0.000440445982188442,"ZNF962P",0.780073689844847
"OK",0.623309400843619,-0.314184126019947,-0.00101752429226205,"GGT4P",0.780073689844847
"OK",0.531915794774596,-0.0800865619193186,-0.000184733504087632,"EIF3FP2",0.780073689844847
"OK",0.385068845744386,0.292194794441825,0.000796767886091737,"ZNF891",0.780073689844847
"OK",0.396075156195864,0.26351934859483,0.00072108494725234,"ZNF84",0.780073689844847
"OK",0.539889558646363,-0.100155489238768,-0.000302894533040486,"PTP4A1P2",0.780073689844847
"OK",0.569150075549856,-0.174210735423505,-0.000577033059636859,"LOC124903064",0.780073689844847
"OK",0.528596447727825,-0.0717421590113499,-0.000141723829921041,"LOC124903065",0.780073689844847
"OK",0.520112926091689,-0.0504370054479288,-0.000191911747362118,"LOC647503",0.780073689844847
"OK",0.517763796239619,-0.0445419579738842,-0.000194325426226208,"CHFR-DT",0.780073689844847
"OK",0.468098987258697,0.080049389894764,0.000144229775497498,"CHFR",0.780073689844847
"OK",0.384421575636562,0.293888440681375,0.000818115599456287,"GOLGA3",0.780073689844847
"OK",0.520604994573792,-0.0516720468556094,-0.000218541047435564,"RNA5SP379",0.780073689844847
"OK",0.538179634476175,-0.095848709222234,-0.00033989639023686,"LOC105370094",0.780073689844847
"OK",0.5295943252808,-0.0742501406715603,-0.000267787873136035,"LOC124903061",0.780073689844847
"OK",0.513195124615644,-0.0330813053384048,-0.000172040992220858,"MUC8",0.780073689844847
"OK",0.528472754467916,-0.0714313105104784,-0.00021339331009176,"LOC100130238",0.780073689844847
"OK",0.611838592681852,-0.284114265929642,-0.00092086903835371,"LINC02361",0.780073689844847
"OK",0.541431704602426,-0.104041278503688,-0.000356642598705369,"LOC107987169",0.780073689844847
"OK",0.339473114315155,0.41390152277658,0.00118840897154916,"EP400P1",0.780073689844847
"OK",0.600550278375625,-0.254771688372361,-0.000903464931990414,"PUS1",0.780073689844847
"OK",0.588903196588603,-0.224724496123408,-0.000725846782889861,"LOC107984455",0.780073689844847
"OK",0.544606543033304,-0.112046024620155,-0.000406477090291192,"LOC105370088",0.780073689844847
"OK",0.320189098727262,0.46717008108442,0.001362338273624,"SFSWAP",0.780073689844847
"OK",0.537786122487342,-0.0948578264537464,-0.000342048676492324,"LOC101929974",0.780073689844847
"OK",0.51513557471486,-0.0379483656699185,-0.000180241573774539,"LINC01257",0.780073689844847
"OK",0.550071321528854,-0.125841542554038,-0.000448099382380093,"RIMBP2",0.780073689844847
"OK",0.54216241823965,-0.105883023633838,-0.000334681384824393,"FZD10",0.780073689844847
"OK",0.549033999264843,-0.123221120254596,-0.000441134548456728,"FZD10-AS1",0.780073689844847
"OK",0.391299991538531,0.275932406399679,-9.83145165727806e-05,"LOC124903084",0.780073689844847
"OK",0.539055373734516,-0.0980542034950184,-0.000354701320498066,"GLT1D1",0.780073689844847
"OK",0.356645176300299,0.367440652669213,0.0010167533056757,"LOC124903083",0.780073689844847
"OK",0.519928755395716,-0.0499747757815736,-0.000211930842741677,"TMEM132C",0.780073689844847
"OK",0.528243140275392,-0.0708542946968009,-0.000106783381936257,"LOC124903052",0.780073689844847
"OK",0.570630224695213,-0.177978894806924,-0.000544207028821469,"LOC124903050",0.780073689844847
"OK",0.559054287590527,-0.148571928652392,-0.000509852590851024,"LOC105370064",0.780073689844847
"OK",0.370155352809807,0.331441919134975,0.000877454949554153,"LINC02405",0.780073689844847
"OK",0.519970806325407,-0.0500803138162959,-0.000212541094175653,"LINC00943",0.780073689844847
"OK",0.624444579546041,-0.317174970382265,-0.00102766364593955,"LOC100996671",0.780073689844847
"OK",0.505777693883765,-0.0144830371583113,-0.00012083962322375,"LINC02826",0.780073689844847
"OK",0.623185726278622,-0.313858452026157,-0.00101750397234608,"THRIL",0.780073689844847
"OK",0.527439512987582,-0.0688349800919617,-0.000223715089875594,"TRD-GTC2-9",0.780073689844847
"OK",0.568843413014968,-0.173430345843861,-0.00058644845935766,"LOC105370050",0.780073689844847
"OK",0.59792517815142,-0.247980307050422,-0.000808038381054222,"LOC124903046",0.780073689844847
"OK",0.476494099262342,0.058954688641932,7.62326426377269e-05,"SCARB1",0.780073689844847
"OK",0.530435088157338,-0.0763636054331743,-0.000290006573067996,"LOC105370047",0.780073689844847
"OK",0.373877043018859,0.321602188016112,0.000904528122246812,"ZNF664",0.780073689844847
"OK",0.526062613798917,-0.0653758241799156,-0.000238100035046838,"LOC105370044",0.780073689844847
"OK",0.339360109949314,0.414210135171761,0.00119120963538886,"ATP6V0A2",0.780073689844847
"OK",0.317783106579908,0.47390701978551,0.00137433924851551,"TCTN2",0.780073689844847
"OK",0.572293956901935,-0.182217440987497,-0.000598742056923297,"LOC105370041",0.780073689844847
"OK",0.320390643943076,0.466606706534563,0.00134795553809738,"DDX55",0.780073689844847
"OK",0.518174352072555,-0.0455721140266076,-0.000203441398275333,"TMED2-DT",0.780073689844847
"OK",0.559011384305122,-0.148463193441108,-0.000497275148755642,"LOC124903042",0.780073689844847
"OK",0.425143289251832,0.188752785192431,0.000488018283079492,"RILPL1",0.780073689844847
"OK",0.60794870849456,-0.273976627770164,-0.000901742804741114,"SBNO1-AS1",0.780073689844847
"OK",0.514792611175811,-0.037088078274745,-0.000161423998656349,"RNA5SP375",0.780073689844847
"OK",0.408017883081052,0.232646693037565,0.000624070258197052,"MTRFR",0.780073689844847
"OK",0.344488777978507,0.400242986739455,0.00114751402234575,"MPHOSPH9",0.780073689844847
"OK",0.511016187641636,-0.0276169975936067,-0.000166347827140513,"LOC124903039",0.780073689844847
"OK",0.521026253701523,-0.0527294266002003,-0.000181630958363106,"LOC124903040",0.780073689844847
"OK",0.616340164921131,-0.295882690953431,-0.0010132328710187,"CLIP1-AS1",0.780073689844847
"OK",0.5308461454244,-0.0773970227878691,-0.000272685735628476,"LOC124903038",0.780073689844847
"OK",0.583315112909727,-0.210381700194715,-0.000685333712622457,"LOC105370035",0.780073689844847
"OK",0.576866729163828,-0.193884217686132,-0.000625153721604128,"HPD",0.780073689844847
"OK",0.446348480337793,0.134892384665954,0.000317633293631251,"SETD1B",0.780073689844847
"OK",0.559300056498459,-0.149194845710129,-0.00050365609416753,"LOC105370034",0.780073689844847
"OK",0.603998302185375,-0.263709991845881,-0.00087511148859273,"MORN3",0.780073689844847
"OK",0.527608189593485,-0.0692587987134859,-0.000194451142627816,"KDM2B-DT",0.780073689844847
"OK",0.3428516797308,0.404692767083521,0.00116507614671385,"KDM2B",0.780073689844847
"OK",0.313161402471559,0.486909022185765,-9.31622643332568e-05,"OASL2P",0.780073689844847
"OK",0.518398131169929,-0.0461336350316039,-0.00024670751802787,"OASL",0.780073689844847
"OK",0.577874188263802,-0.196458101855679,-0.000721076838476129,"C12orf43",0.780073689844847
"OK",0.54868771355241,-0.122346542947503,-0.000438049071486557,"HNF1A",0.780073689844847
"OK",0.532168302315557,-0.0807215537092792,-0.000299396438872575,"HNF1A-AS1",0.780073689844847
"OK",0.609485823269469,-0.277979163872392,-0.000899519925956531,"RPL12P33",0.780073689844847
"OK",0.529706140113031,-0.074531195492237,-0.000293907911312243,"XLOC_009911",0.780073689844847
"OK",0.525894634273082,-0.0649538669866698,-0.000211206601823562,"ARF1P2",0.780073689844847
"OK",0.530733051293217,-0.0771126906130687,-0.000277746882987898,"LOC124903035",0.780073689844847
"OK",0.610185068255691,-0.279801418317972,-0.000903557405951822,"LOC105370029",0.780073689844847
"OK",0.418800761979123,0.204962371626432,-0.000100047673197949,"CABP1-DT",0.780073689844847
